Top pages,Clicks,Impressions,CTR,Position
https://fynda.market/de/markt/quartierflohmarkt-wettstein/,0,120,0%,6.5
https://fynda.market/fr/suisse/lutry/,0,120,0%,9.37
https://fynda.market/fr/marche/vide-grenier-sallaz-lausanne/,0,119,0%,8
https://fynda.market/de/schweiz/rafz/,0,118,0%,7.34
https://fynda.market/de/markt/strandgut-flohmarkt-neubad-luzern/,0,83,0%,10.49
https://fynda.market/de/schweiz/chur/,0,76,0%,7.64
https://fynda.market/de/markt/flohmarkt-petersplatz-basel/,0,75,0%,16.05
https://fynda.market/de/schweiz/duebendorf/,0,69,0%,9.52
https://fynda.market/de/markt/flohmarkt-kanzlei-zuerich/,0,65,0%,8.77
https://fynda.market/en/market/quartierflohmarkt-wettstein/,0,64,0%,9.47
https://fynda.market/fr/marche/coffre-ouvert-villeneuve/,0,60,0%,10.52
https://fynda.market/fr/marche/nostalgie-flohmarkt-worb-bern/,0,54,0%,7.63
https://fynda.market/it/mercato/kinderflohmarkt-gz-bachwiesen/,0,50,0%,12.1
https://fynda.market/de/markt/flohmarkt-dampfzentrale-bern/,0,50,0%,12.54
https://fynda.market/de/schweiz/buelach/,0,50,0%,13.4
https://fynda.market/de/markt/rosenhof-markt-zuerich/,0,47,0%,12.83
https://fynda.market/de/markt/progr-vintage-flea-market-bern/,0,42,0%,8.71
https://fynda.market/de/markt/flohmarkt-buelach-stadthalle/,0,42,0%,14.83
https://fynda.market/de/markt/flohmarkt-kloten/,0,40,0%,10
https://fynda.market/de/markt/strassenflohmarkt-rafz/,0,39,0%,6.33
https://fynda.market/en/market/quartierflohmarkt-klybeck-kleinhueningen/,0,37,0%,6.97
https://fynda.market/de/markt/wbz-flohmarkt-reinach/,0,37,0%,8.41
https://fynda.market/de/markt/quartier-flohmarkt-areal-bach/,0,37,0%,10.22
https://fynda.market/de/markt/flohmarkt-buerkliplatz-zuerich/,0,37,0%,25.08
https://fynda.market/fr/suisse/villeneuve/,0,35,0%,7.57
https://fynda.market/it/svizzera/basel/,0,34,0%,8.59
https://fynda.market/de/schweiz/hoelstein/,0,33,0%,4
https://fynda.market/de/schweiz/thun/,0,31,0%,10.84
https://fynda.market/fr/suisse/nyon/,0,31,0%,13.35
https://fynda.market/fr/suisse/canton/fribourg/,0,31,0%,20.13
https://fynda.market/de/,0,31,0%,57.32
https://fynda.market/de/schweiz/lenzburg/,0,30,0%,6.77
https://fynda.market/de/markt/chilbi-flohmarkt-europaplatz-bern/,0,30,0%,12.83
https://fynda.market/en/switzerland/basel/,0,30,0%,14.83
https://fynda.market/en/switzerland/canton/zurich/,0,30,0%,39.1
https://fynda.market/de/schweiz/beromuenster/,0,28,0%,5.71
https://fynda.market/de/schweiz/liesberg/,0,28,0%,8
https://fynda.market/de/markt/saeuliaemtler-flohmarkt-affoltern/,0,28,0%,9.11
https://fynda.market/en/market/quartierflohmarkt-hirzbrunnen/,0,28,0%,10.43
https://fynda.market/de/markt/kids-store-flohmarkt-beromuenster/,0,27,0%,5.78
https://fynda.market/fr/suisse/basel/,0,27,0%,14.19
https://fynda.market/it/mercato/mercato-antiquariato-maghetti-lugano/,0,26,0%,7.81
https://fynda.market/de/markt/flohmarkt-bruderholzallee/,0,26,0%,8.42
https://fynda.market/fr/suisse/bern/,0,25,0%,14.24
https://fynda.market/en/switzerland/canton/vaud/,0,25,0%,46.2
https://fynda.market/de/markt/floh-und-antiquitaetenmarkt-schadaumaerit-thun/,0,24,0%,9.75
https://fynda.market/de/markt/flohmi-bullingerhof-zuerich/,0,24,0%,14.29
https://fynda.market/en/switzerland/canton/basel-stadt/,0,24,0%,26.83
https://fynda.market/de/schweiz/lausanne/,0,23,0%,7.52
https://fynda.market/de/markt/flosch-schwamendingen-zuerich/,0,23,0%,8.09
https://fynda.market/fr/marche/vide-dressing-flon-lausanne/,0,23,0%,15.83
https://fynda.market/en/switzerland/bern/,0,23,0%,19.09
https://fynda.market/de/markt/flohmarkt-seeplatz-waedenswil/,0,22,0%,8.73
https://fynda.market/de/schweiz/schaffhausen/,0,22,0%,9.82
https://fynda.market/en/switzerland/baden/,0,22,0%,13.59
https://fynda.market/de/markt/gaenggali-markt-chur/,0,21,0%,6.86
https://fynda.market/fr/suisse/carouge/,0,21,0%,15.48
https://fynda.market/de/markt/flohmarkt-am-see-wollishofen-zuerich/,0,20,0%,8.7
https://fynda.market/it/,0,17,0%,11.06
https://fynda.market/en/market/kinderflohmarkt-gz-bachwiesen/,0,17,0%,12.59
https://fynda.market/de/markt/liesberger-flohmarkt/,0,16,0%,6.62
https://fynda.market/de/markt/alpin-flohmi-bern/,0,16,0%,7
https://fynda.market/de/schweiz/kanton/schaffhausen/,0,16,0%,7.88
https://fynda.market/de/markt/vrd-flohmarkt-riehen/,0,16,0%,8.44
https://fynda.market/de/markt/luzerner-flohmarkt-voegeligaertli/,0,16,0%,17.88
https://fynda.market/en/switzerland/muttenz/,0,15,0%,9.07
https://fynda.market/fr/marche/flohmi-muttenz/,0,15,0%,9.8
https://fynda.market/fr/suisse/lugano/,0,15,0%,10.87
https://fynda.market/en/market/flohmarkt-the-stage-liebefeld-bern/,0,15,0%,11
https://fynda.market/de/markt/flohmarkt-chilbiplatz-duebendorf/,0,15,0%,13.53
https://fynda.market/it/mercato/bergflohmarkt-chur/,0,14,0%,6.57
https://fynda.market/de/markt/flohmarkt-rudolf-steiner-schule-basel/,0,14,0%,8.5
https://fynda.market/fr/marche/flohmarkt-buerkliplatz-zuerich/,0,14,0%,15.71
https://fynda.market/de/schweiz/pratteln/,0,14,0%,17.43
https://fynda.market/de/markt/cd-schallplatten-boerse-bern/,0,13,0%,23.23
https://fynda.market/en/switzerland/zurich/,0,13,0%,47.62
https://fynda.market/en/market/baden-bazaar/,0,12,0%,6.08
https://fynda.market/en/switzerland/lausanne/,0,12,0%,6.58
https://fynda.market/en/market/flohmarkt-minigolf-lido-luzern/,0,12,0%,6.67
https://fynda.market/de/markt/flohmarkt-oetwil-am-see/,0,12,0%,8.08
https://fynda.market/en/switzerland/st-gallen/,0,12,0%,8.08
https://fynda.market/en/switzerland/lugano/,0,12,0%,10.5
https://fynda.market/fr/suisse/bulle/,0,12,0%,28
https://fynda.market/de/schweiz/root/,0,11,0%,5.55
https://fynda.market/de/markt/flohmarkt-gz-hirzenbach/,0,11,0%,5.73
https://fynda.market/de/markt/cozy-sunday-stellwerk-bern/,0,11,0%,7.36
https://fynda.market/de/schweiz/kanton/geneve/,0,11,0%,14.45
https://fynda.market/fr/marche/marche-aux-puces-vevey/,0,11,0%,14.82
https://fynda.market/de/markt/maedelsflohmarkt-tanzwerk-101-zuerich/,0,11,0%,17
https://fynda.market/en/switzerland/canton/aargau/,0,11,0%,26.55
https://fynda.market/fr/marche/flohmarkt-kanzlei-zuerich/,0,11,0%,33.09
https://fynda.market/en/market/flohmarkt-petersplatz-basel/,0,11,0%,33.55
https://fynda.market/en/market/brocante-de-carouge-geneve/,0,11,0%,44.82
https://fynda.market/de/markt/floh-raritaetenmarkt-europaplatz-bern/,0,11,0%,46.09
https://fynda.market/en/market/marche-rumine-lausanne-mardi/,0,11,0%,62.09
https://fynda.market/de/markt/nerdyartist-markthalle-basel/,0,10,0%,6.3
https://fynda.market/de/markt/flohmarkt-winterthur-altstadt/,0,10,0%,8.4
https://fynda.market/de/schweiz/lugano/,0,10,0%,8.8
https://fynda.market/en/market/flohmarkt-theaterplatz-baden/,0,10,0%,8.9
https://fynda.market/de/markt/musiker-flohmarkt-zuerich-kronensaal/,0,10,0%,9.4
https://fynda.market/en/switzerland/allschwil/,0,10,0%,9.4
https://fynda.market/en/switzerland/kloten/,0,10,0%,12
https://fynda.market/de/schweiz/aarau/,0,10,0%,20.3
https://fynda.market/en/market/rosenhof-markt-zuerich/,0,10,0%,21
https://fynda.market/en/switzerland/uster/,0,10,0%,35.3
https://fynda.market/en/switzerland/geneve/,0,10,0%,45.9
https://fynda.market/it/mercato/gaenggali-markt-chur/,0,9,0%,4.11
https://fynda.market/en/market/floh-und-antiquitaetenmarkt-mellingen/,0,9,0%,6.78
https://fynda.market/it/svizzera/cantone/geneve/,0,9,0%,6.78
https://fynda.market/en/market/progr-vintage-flea-market-bern/,0,9,0%,6.89
https://fynda.market/fr/marche/quartierflohmarkt-klybeck-kleinhueningen/,0,9,0%,6.89
https://fynda.market/it/svizzera/cantone/bern/,0,9,0%,9.11
https://fynda.market/en/switzerland/kriens/,0,9,0%,12.44
https://fynda.market/fr/suisse/canton/luzern/,0,9,0%,12.67
https://fynda.market/de/markt/flohmarkt-vogesenplatz-basel/,0,9,0%,15.89
https://fynda.market/fr/marche/marche-aux-puces-plainpalais-geneve-samstag/,0,9,0%,31.78
https://fynda.market/en/switzerland/buchs-ag/,0,9,0%,45.56
https://fynda.market/fr/marche/marche-rumine-lausanne-samedi/,0,8,0%,6.88
https://fynda.market/fr/suisse/canton/ticino/,0,8,0%,7.12
https://fynda.market/en/switzerland/wettingen/,0,8,0%,7.5
https://fynda.market/en/market/floh-und-antikmarkt-wynecenter-buchs/,0,8,0%,7.75
https://fynda.market/en/switzerland/chur/,0,8,0%,8.25
https://fynda.market/de/schweiz/adliswil/,0,8,0%,9.88
https://fynda.market/de/markt/flohmarkt-hofmattplatz-kriens/,0,8,0%,13.5
https://fynda.market/fr/suisse/canton/basel-stadt/,0,8,0%,13.88
https://fynda.market/en/switzerland/canton/geneve/,0,8,0%,17.62
https://fynda.market/de/markt/flohmarkt-st-mangen-quartier/,0,8,0%,19.88
https://fynda.market/fr/marche/marche-aux-puces-fribourg-cathedrale/,0,8,0%,20
https://fynda.market/en/switzerland/wetzikon/,0,8,0%,21.38
https://fynda.market/de/markt/flohmarkt-barfuesserplatz-basel/,0,8,0%,26.38
https://fynda.market/fr/suisse/liesberg/,0,7,0%,3.71
https://fynda.market/de/schweiz/kanton/vaud/,0,7,0%,7
https://fynda.market/fr/marche/marche-aux-puces-fribourg-place-python/,0,7,0%,7.29
https://fynda.market/it/mercato/flohmarkt-buerkliplatz-zuerich/,0,7,0%,8.43
https://fynda.market/en/switzerland/adliswil/,0,7,0%,9.43
https://fynda.market/de/markt/flohmarkt-rueticenter-pratteln/,0,7,0%,10.14
https://fynda.market/it/svizzera/lausanne/,0,7,0%,15.86
https://fynda.market/it/svizzera/bern/,0,7,0%,17.57
https://fynda.market/en/market/flohmarkt-dietikon/,0,7,0%,21.43
https://fynda.market/de/markt/floh-und-antikmarkt-wynecenter-buchs/,0,7,0%,22.86
https://fynda.market/it/mercato/marche-aux-puces-plainpalais-geneve-erster-sonntag/,0,7,0%,31.71
https://fynda.market/de/markt/quartierflohmarkt-hirzbrunnen/,0,6,0%,5.33
https://fynda.market/en/switzerland/riehen/,0,6,0%,6.5
https://fynda.market/it/mercato/mercatino-usato-paradiso-lugano/,0,6,0%,6.5
https://fynda.market/en/switzerland/villeneuve/,0,6,0%,6.67
https://fynda.market/en/switzerland/nyon/,0,6,0%,6.83
https://fynda.market/it/mercato/flohmarkt-paulusheim-luzern/,0,6,0%,7.67
https://fynda.market/de/markt/hallenflohmarkt-markthalle-basel/,0,6,0%,10.67
https://fynda.market/de/markt/marche-aux-puces-vevey/,0,6,0%,19.33
https://fynda.market/en/switzerland/canton/basel-landschaft/,0,6,0%,22.33
https://fynda.market/en/market/flohmarkt-rueticenter-pratteln/,0,6,0%,25.33
https://fynda.market/en/switzerland/affoltern-am-albis/,0,6,0%,25.33
https://fynda.market/en/market/flohmarkt-buerkliplatz-zuerich/,0,6,0%,25.5
https://fynda.market/en/switzerland/vevey/,0,6,0%,27.33
https://fynda.market/de/markt/flohmi-schmittiplatz-pratteln/,0,6,0%,34.33
https://fynda.market/en/market/marche-aux-puces-plainpalais-geneve-mittwoch/,0,6,0%,35.67
https://fynda.market/en/market/flohmarkt-lenzburg-metzgplatz/,0,5,0%,5.2
https://fynda.market/en/market/flohmarkt-mosergarten-schaffhausen/,0,5,0%,6.4
https://fynda.market/en/market/flohmarkt-adliswil/,0,5,0%,7.4
https://fynda.market/en/switzerland/canton/fribourg/,0,5,0%,7.4
https://fynda.market/de/markt/hallenflohmarkt-hoelstein/,0,5,0%,7.8
https://fynda.market/en/market/brocante-17-terra-geneve/,0,5,0%,7.8
https://fynda.market/de/schweiz/kanton/fribourg/,0,5,0%,8.8
https://fynda.market/en/switzerland/canton/luzern/,0,5,0%,15.8
https://fynda.market/en/market/letziplunder-flohmarkt-basel/,0,5,0%,16.2
https://fynda.market/it/svizzera/cantone/ticino/,0,5,0%,21.6
https://fynda.market/en/switzerland/fribourg/,0,5,0%,31
https://fynda.market/en/market/flohmarkt-kanzlei-zuerich/,0,5,0%,33.6
https://fynda.market/en/market/puces-de-nyon/,0,5,0%,43.6
https://fynda.market/de/markt/brocante-de-carouge-geneve/,0,5,0%,45.2
https://fynda.market/de/markt/puces-de-nyon/,0,5,0%,46.6
https://fynda.market/en/market/marche-aux-puces-plainpalais-geneve-erster-sonntag/,0,5,0%,52.6
https://fynda.market/de/markt/marche-aux-puces-plainpalais-geneve-mittwoch/,0,5,0%,52.8
https://fynda.market/fr/suisse/waedenswil/,0,4,0%,6.25
https://fynda.market/en/switzerland/worb/,0,4,0%,6.5
https://fynda.market/de/markt/alpin-flohmi-luzern/,0,4,0%,6.75
https://fynda.market/fr/suisse/thun/,0,4,0%,6.75
https://fynda.market/de/markt/night-flohmarkt-kloten/,0,4,0%,7.5
https://fynda.market/en/switzerland/schaffhausen/,0,4,0%,8
https://fynda.market/it/mercato/les-puces-du-cpo-lausanne/,0,4,0%,9.25
https://fynda.market/en/switzerland/thun/,0,4,0%,9.5
https://fynda.market/fr/marche/night-flohmarkt-kloten/,0,4,0%,11
https://fynda.market/de/markt/flohmarkt-stadtbibliothek-aarau/,0,4,0%,18
https://fynda.market/en/switzerland/lenzburg/,0,4,0%,19
https://fynda.market/de/markt/flohmarkt-wetzikon/,0,4,0%,19.5
https://fynda.market/de/markt/mercato-antiquariato-maghetti-lugano/,0,4,0%,20.75
https://fynda.market/en/market/mercato-antiquariato-maghetti-lugano/,0,4,0%,21.75
https://fynda.market/fr/suisse/winterthur/,0,4,0%,24.25
https://fynda.market/en/switzerland/yverdon-les-bains/,0,4,0%,32.25
https://fynda.market/it/mercato/marche-aux-puces-vevey/,0,4,0%,34.25
https://fynda.market/fr/marche/rosenhof-markt-zuerich/,0,4,0%,35
https://fynda.market/it/mercato/flohmarkt-rathausplatz-wettingen/,0,4,0%,43.25
https://fynda.market/en/,0,4,0%,45.25
https://fynda.market/it/mercato/marche-aux-puces-plainpalais-geneve-mittwoch/,0,4,0%,50.75
https://fynda.market/de/markt/marche-aux-puces-plainpalais-geneve-erster-sonntag/,0,4,0%,61.5
https://fynda.market/en/market/fundus-flohmarkt-arena-root/,0,3,0%,4.33
https://fynda.market/en/market/kids-store-flohmarkt-beromuenster/,0,3,0%,5.33
https://fynda.market/it/svizzera/cantone/zurich/,0,3,0%,6
https://fynda.market/de/markt/coffre-ouvert-villeneuve/,0,3,0%,6.33
https://fynda.market/de/markt/brocante-17-terra-geneve/,0,3,0%,7
https://fynda.market/it/svizzera/cantone/basel-stadt/,0,3,0%,7
https://fynda.market/en/market/gaenggali-markt-chur/,0,3,0%,7.33
https://fynda.market/de/schweiz/buchs-ag/,0,3,0%,8.33
https://fynda.market/en/market/cd-schallplatten-boerse-bern/,0,3,0%,8.33
https://fynda.market/en/market/vinyl-market-markthalle-basel/,0,3,0%,8.33
https://fynda.market/it/svizzera/cantone/basel-landschaft/,0,3,0%,8.33
https://fynda.market/fr/marche/flohmarkt-rathausplatz-wettingen/,0,3,0%,12.33
https://fynda.market/en/market/fete-livres-disques-ouchy-lausanne/,0,3,0%,12.67
https://fynda.market/en/market/flohmarkt-uster-stadthausplatz/,0,3,0%,18
https://fynda.market/en/market/wbz-flohmarkt-reinach/,0,3,0%,19.33
https://fynda.market/de/markt/les-puces-du-cpo-lausanne/,0,3,0%,20.67
https://fynda.market/en/switzerland/carouge/,0,3,0%,21.33
https://fynda.market/fr/marche/flohmarkt-schlieren-herbstmarkt/,0,3,0%,22
https://fynda.market/en/switzerland/lutry/,0,3,0%,23
https://fynda.market/en/market/marche-aux-puces-fribourg-cathedrale/,0,3,0%,26
https://fynda.market/de/markt/musikflohmarkt-markthalle-basel/,0,3,0%,26.33
https://fynda.market/en/market/flohmarkt-schlieren-herbstmarkt/,0,3,0%,29.33
https://fynda.market/en/market/vide-grenier-sallaz-lausanne/,0,3,0%,29.33
https://fynda.market/fr/marche/mercato-antiquariato-maghetti-lugano/,0,3,0%,29.33
https://fynda.market/en/market/flohmarkt-winterthur-altstadt/,0,3,0%,31
https://fynda.market/en/market/maedelsflohmarkt-xxl-dietikon/,0,3,0%,38.33
https://fynda.market/fr/suisse/uster/,0,3,0%,43
https://fynda.market/en/market/flohmarkt-grosse-halle-bern/,0,3,0%,48
https://fynda.market/en/market/musiker-flohmarkt-zuerich-kronensaal/,0,2,0%,1
https://fynda.market/en/market/flohmarkt-rudolf-steiner-schule-basel/,0,2,0%,2.5
https://fynda.market/en/switzerland/liebefeld/,0,2,0%,3
https://fynda.market/it/mercato/flosch-schwamendingen-zuerich/,0,2,0%,3
https://fynda.market/fr/marche/quartier-flohmarkt-areal-bach/,0,2,0%,4
https://fynda.market/fr/marche/bergflohmarkt-chur/,0,2,0%,4.5
https://fynda.market/de/markt/alpin-flohmi-bulle/,0,2,0%,5
https://fynda.market/en/switzerland/beromuenster/,0,2,0%,5
https://fynda.market/it/svizzera/baden/,0,2,0%,5
https://fynda.market/de/markt/marche-aux-puces-plainpalais-geneve-samstag/,0,2,0%,5.5
https://fynda.market/en/switzerland/pratteln/,0,2,0%,6
https://fynda.market/en/switzerland/waedenswil/,0,2,0%,6
https://fynda.market/it/mercato/baden-bazaar/,0,2,0%,6
https://fynda.market/it/svizzera/villeneuve/,0,2,0%,6
https://fynda.market/de/markt/marche-aux-puces-fribourg-cathedrale/,0,2,0%,7
https://fynda.market/de/markt/marche-rumine-lausanne-samedi/,0,2,0%,7
https://fynda.market/fr/marche/wbz-flohmarkt-reinach/,0,2,0%,7
https://fynda.market/de/markt/alpin-flohmi-yverdon-les-bains/,0,2,0%,7.5
https://fynda.market/de/markt/alpin-flohmi-zuerich/,0,2,0%,7.5
https://fynda.market/fr/marche/marche-rumine-lausanne-mercredi/,0,2,0%,7.5
https://fynda.market/de/markt/marche-calabash-lausanne/,0,2,0%,8
https://fynda.market/en/market/floh-raritaetenmarkt-europaplatz-bern/,0,2,0%,8
https://fynda.market/en/switzerland/buelach/,0,2,0%,8
https://fynda.market/it/mercato/rosenhof-markt-zuerich/,0,2,0%,8
https://fynda.market/en/market/liesberger-flohmarkt/,0,2,0%,8.5
https://fynda.market/fr/marche/flohmarkt-adliswil/,0,2,0%,8.5
https://fynda.market/en/market/vrd-flohmarkt-riehen/,0,2,0%,9
https://fynda.market/en/switzerland/ruemlang/,0,2,0%,9
https://fynda.market/it/mercato/floh-und-antikmarkt-wynecenter-buchs/,0,2,0%,9
https://fynda.market/it/mercato/quartierflohmarkt-wettstein/,0,2,0%,9
https://fynda.market/fr/marche/flohmarkt-rudolf-steiner-schule-basel/,0,2,0%,9.5
https://fynda.market/de/schweiz/luzern/,0,2,0%,10
https://fynda.market/en/market/alpin-flohmi-bern/,0,2,0%,10
https://fynda.market/it/mercato/flohmarkt-kanzlei-zuerich/,0,2,0%,10
https://fynda.market/fr/marche/flohmarkt-ruemlang/,0,2,0%,11
https://fynda.market/it/mercato/flohmarkt-adliswil/,0,2,0%,11
https://fynda.market/it/svizzera/cantone/fribourg/,0,2,0%,11
https://fynda.market/fr/marche/flohmarkt-minigolf-lido-luzern/,0,2,0%,16.5
https://fynda.market/fr/marche/flohmi-bullingerhof-zuerich/,0,2,0%,16.5
https://fynda.market/it/mercato/flohmarkt-wetzikon/,0,2,0%,20
https://fynda.market/it/mercato/flohmarkt-buelach-stadthalle/,0,2,0%,27.5
https://fynda.market/fr/suisse/lenzburg/,0,2,0%,42
https://fynda.market/de/schweiz/vevey/,0,2,0%,42.5
https://fynda.market/en/switzerland/schlieren/,0,2,0%,45.5
https://fynda.market/fr/suisse/st-gallen/,0,2,0%,45.5
https://fynda.market/en/market/marche-rumine-lausanne-samedi/,0,2,0%,48
https://fynda.market/en/market/flohmarkt-gallusplatz-stgallen/,0,2,0%,57
https://fynda.market/it/mercato/vide-grenier-sallaz-lausanne/,0,2,0%,57.5
https://fynda.market/fr/suisse/kriens/,0,2,0%,59.5
https://fynda.market/en/switzerland/oetwil-am-see/,0,2,0%,66
https://fynda.market/de/schweiz/lutry/,0,1,0%,2
https://fynda.market/en/market/les-puces-du-cpo-lausanne/,0,1,0%,2
https://fynda.market/en/switzerland/canton/schaffhausen/,0,1,0%,2
https://fynda.market/it/svizzera/cantone/st-gallen/,0,1,0%,2
https://fynda.market/en/market/vide-dressing-flon-lausanne/,0,1,0%,3
https://fynda.market/fr/marche/progr-vintage-flea-market-bern/,0,1,0%,3
https://fynda.market/it/mercato/nostalgie-flohmarkt-worb-bern/,0,1,0%,3
https://fynda.market/en/market/floh-und-antiquitaetenmarkt-schadaumaerit-thun/,0,1,0%,4
https://fynda.market/fr/marche/quartierflohmi-neu-allschwil/,0,1,0%,4
https://fynda.market/fr/suisse/schaffhausen/,0,1,0%,5
https://fynda.market/en/market/flohmarkt-am-see-wollishofen-zuerich/,0,1,0%,6
https://fynda.market/en/market/flohmarkt-buelach-stadthalle/,0,1,0%,6
https://fynda.market/fr/marche/strassenflohmarkt-rafz/,0,1,0%,6
https://fynda.market/de/schweiz/villeneuve/,0,1,0%,7
https://fynda.market/en/market/alpin-flohmi-zuerich/,0,1,0%,7
https://fynda.market/it/mercato/marche-aux-puces-fribourg-cathedrale/,0,1,0%,7
https://fynda.market/de/schweiz/carouge/,0,1,0%,8
https://fynda.market/de/schweiz/nyon/,0,1,0%,8
https://fynda.market/en/market/flohmarkt-stadtbibliothek-aarau/,0,1,0%,8
https://fynda.market/en/market/flohmi-am-see-bern/,0,1,0%,8
https://fynda.market/en/market/marche-rumine-lausanne-vendredi/,0,1,0%,8
https://fynda.market/en/switzerland/bulle/,0,1,0%,8
https://fynda.market/fr/marche/flohmarkt-barfuesserplatz-basel/,0,1,0%,8
https://fynda.market/fr/suisse/adliswil/,0,1,0%,8
https://fynda.market/it/mercato/strassenflohmarkt-rafz/,0,1,0%,8
https://fynda.market/en/market/flohmarkt-oetwil-am-see/,0,1,0%,9
https://fynda.market/en/market/flohmi-bullingerhof-zuerich/,0,1,0%,9
https://fynda.market/en/switzerland/root/,0,1,0%,9
https://fynda.market/fr/suisse/liebefeld/,0,1,0%,9
https://fynda.market/it/svizzera/fribourg/,0,1,0%,9
https://fynda.market/de/markt/alpin-flohmi-lausanne/,0,1,0%,10
https://fynda.market/de/markt/flohmarkt-adliswil/,0,1,0%,10
https://fynda.market/de/markt/marche-rumine-lausanne-mardi/,0,1,0%,10
https://fynda.market/de/schweiz/zofingen/,0,1,0%,10
https://fynda.market/en/market/alpin-flohmi-lausanne/,0,1,0%,10
https://fynda.market/en/market/flohmarkt-chilbiplatz-duebendorf/,0,1,0%,10
https://fynda.market/en/market/flohmarkt-gz-hirzenbach/,0,1,0%,10
https://fynda.market/en/switzerland/duebendorf/,0,1,0%,10
https://fynda.market/it/mercato/kids-store-flohmarkt-beromuenster/,0,1,0%,10
https://fynda.market/it/mercato/quartierflohmarkt-hirzbrunnen/,0,1,0%,10
https://fynda.market/en/market/flohmarkt-seeplatz-waedenswil/,0,1,0%,11
https://fynda.market/en/market/hallenflohmarkt-hoelstein/,0,1,0%,11
